2634,http://rssfeeds.usatoday.com/~/114692133/0/usatoday-newstopstories~Trey-Gowdy-defends-Benghazi-panel-as-nonpolitical/
2048,http://feeds.reuters.com/~r/Reuters/worldNews/~3/rJ2WdKkEG2M/story01.htm
2049,http://feeds.reuters.com/~r/Reuters/worldNews/~3/G_t047LnOTM/story01.htm
2050,http://feeds.reuters.com/~r/Reuters/worldNews/~3/fcRVAJTMiuU/story01.htm
2051,http://feeds.reuters.com/~r/Reuters/worldNews/~3/T4YcvzYKEwA/story01.htm
2052,http://feeds.reuters.com/~r/Reuters/worldNews/~3/pjxEs0mTDtQ/story01.htm
2053,http://feeds.reuters.com/~r/Reuters/worldNews/~3/WBnJVJF0-A8/story01.htm
2054,http://feeds.reuters.com/~r/Reuters/worldNews/~3/vPH72HcqoW8/story01.htm
2055,http://feeds.reuters.com/~r/Reuters/worldNews/~3/k194x_3LrjU/story01.htm
2056,http://feeds.reuters.com/~r/Reuters/worldNews/~3/-YvtAEwTFBs/story01.htm
2057,http://feeds.reuters.com/~r/Reuters/worldNews/~3/AIBakqsY5Rs/story01.htm
2058,http://feeds.reuters.com/~r/Reuters/worldNews/~3/RH2FDEOXLCc/story01.htm
2059,http://feeds.reuters.com/~r/Reuters/worldNews/~3/NhMp-9FOt4o/story01.htm
2060,http://feeds.reuters.com/~r/Reuters/worldNews/~3/4B_DIjf-qTQ/story01.htm
2061,http://feeds.reuters.com/~r/Reuters/worldNews/~3/WDd0Bwq_XIw/story01.htm
2062,http://feeds.reuters.com/~r/Reuters/worldNews/~3/sqHFTCwqtFo/story01.htm
2063,http://feeds.reuters.com/~r/Reuters/worldNews/~3/fag7_ZSfLUk/story01.htm
2064,http://feeds.reuters.com/~r/Reuters/worldNews/~3/OmPo4q2Iyog/story01.htm
2065,http://feeds.reuters.com/~r/Reuters/worldNews/~3/qJ9aD2IZKss/story01.htm
2066,http://feeds.reuters.com/~r/Reuters/worldNews/~3/s2B0HPpsUBI/story01.htm
2067,http://feeds.reuters.com/~r/Reuters/worldNews/~3/FT-N51c_Mws/story01.htm
2088,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/adfaecAVOTE/story01.htm
2089,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/JaAgPvE8cEQ/story01.htm
2090,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/poNPShcTMo8/story01.htm
2091,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/vDKLsA39nps/story01.htm
2092,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/KSXvNacDhbE/story01.htm
2095,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/Ps7c8YwHvw0/story01.htm
2096,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/IIggRZR03Ek/story01.htm
2097,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/qcSG_QiX2ho/story01.htm
2098,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/563iGHKR6CA/story01.htm
2099,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/Dfp19ilI5aw/story01.htm
2100,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/A3NIuH5qEPo/story01.htm
2101,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/nCN_P5sgVqU/story01.htm
2103,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/Weo4OVIRcgA/story01.htm
2104,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/48YFY2OlGO8/story01.htm
2106,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/q94O42-2JXg/story01.htm
2107,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/SOkwhM81Nzw/story01.htm
2108,http://www.reuters.com/article/2015/10/01/rbs-williamsglyn-licence-idUSL5N12141Z20151001?feedType=RSS&feedName=newIssuesNews
2109,http://www.reuters.com/article/2015/10/01/scout24-ipo-idUSL5N12119T20151001?feedType=RSS&feedName=newIssuesNews
2110,http://www.reuters.com/article/2015/10/01/glencore-outlook-debt-idUSL5N1211M120151001?feedType=RSS&feedName=newIssuesNews
2111,http://www.reuters.com/article/2015/10/01/sabmiller-ma-abinbev-structure-idUSL5N1210SH20151001?feedType=RSS&feedName=newIssuesNews
2112,http://www.reuters.com/article/2015/09/30/sabmiller-ma-abinbev-structure-idUSL5N12023Z20150930?feedType=RSS&feedName=newIssuesNews
2113,http://www.reuters.com/article/2015/09/30/ahlsell-ipo-idUSL5N11V32020150930?feedType=RSS&feedName=newIssuesNews
2114,http://www.reuters.com/article/2015/09/30/glencore-outlook-debt-idUSL5N1202OW20150930?feedType=RSS&feedName=newIssuesNews
2115,http://www.reuters.com/article/2015/09/29/glencore-credit-idUSL5N11Z2Y020150929?feedType=RSS&feedName=newIssuesNews
2116,http://www.reuters.com/article/2015/09/29/glencore-outlook-debt-idUSL5N11Z3GX20150929?feedType=RSS&feedName=newIssuesNews
2117,http://www.reuters.com/article/2015/09/29/bonds-glencore-idUSL5N11Z1ZW20150929?feedType=RSS&feedName=newIssuesNews
2121,http://feeds.reuters.com/~r/reuters/mergersNews/~3/b8Sp9cTSyCY/story01.htm
2122,http://feeds.reuters.com/~r/reuters/mergersNews/~3/ciZQlAPVfmU/story01.htm
2123,http://feeds.reuters.com/~r/reuters/mergersNews/~3/JrlAlik_OiQ/story01.htm
2124,http://feeds.reuters.com/~r/reuters/mergersNews/~3/fZftW34cmbU/story01.htm
2125,http://feeds.reuters.com/~r/reuters/mergersNews/~3/gKtSFFYDDro/story01.htm
2126,http://feeds.reuters.com/~r/reuters/mergersNews/~3/r8L74L0YmNU/story01.htm
2127,http://feeds.reuters.com/~r/reuters/mergersNews/~3/avP0B8oroqE/story01.htm
2129,http://feeds.reuters.com/~r/reuters/mergersNews/~3/uje8NYVz42c/story01.htm
2130,http://feeds.reuters.com/~r/reuters/mergersNews/~3/pf8MaqNnvnQ/story01.htm
2131,http://feeds.reuters.com/~r/reuters/mergersNews/~3/xtkGJIh9Xfk/story01.htm
2132,http://feeds.reuters.com/~r/reuters/mergersNews/~3/OSXRvCPVQoo/story01.htm
2133,http://feeds.reuters.com/~r/reuters/mergersNews/~3/AlTIky7l-P8/story01.htm
2134,http://feeds.reuters.com/~r/reuters/mergersNews/~3/PnaXCY2Iqn8/story01.htm
2135,http://feeds.reuters.com/~r/reuters/mergersNews/~3/5ISFQtrJxdA/story01.htm
2136,http://feeds.reuters.com/~r/reuters/mergersNews/~3/k4WoaLU6imU/story01.htm
2682,http://www.bbc.co.uk/news/world-asia-china-34377406#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2137,http://feeds.reuters.com/~r/reuters/mergersNews/~3/2QbcMQuq65s/story01.htm
2141,http://feeds.reuters.com/~r/reuters/governmentfilingsNews/~3/SnKBmdv_6uY/russia-cenbank-recquirements-idUSL5N1214E020151001
2142,http://feeds.reuters.com/~r/reuters/governmentfilingsNews/~3/mM3atBUywyY/volkswagenemissions-epa-idUSP6N0PC00120151001
2143,http://feeds.reuters.com/~r/reuters/governmentfilingsNews/~3/Aq0c5WedhMw/massey-ceo-idUSL1N1211OS20151001
2144,http://feeds.reuters.com/~r/reuters/governmentfilingsNews/~3/xBVV-rWqtsQ/massey-ceo-idUSL1N1201YJ20151001
2145,http://feeds.reuters.com/~r/reuters/governmentfilingsNews/~3/RS20ig8cD0c/deutschebank-trader-idUSL5N12147Q20151001
2146,http://feeds.reuters.com/~r/reuters/governmentfilingsNews/~3/LFKU5iaxIDE/usa-regulation-cfpb-idUSL1N1211QB20151001
2147,http://feeds.reuters.com/~r/reuters/governmentfilingsNews/~3/VCXhtJNjBdA/bristol-myers-fda-idUSL3N1213HR20151001
2156,http://feeds.reuters.com/~r/news/usmarkets/~3/8nwWk13kfkA/story01.htm
2158,http://feeds.reuters.com/~r/news/usmarkets/~3/odmNk94NB9Q/story01.htm
2162,http://feeds.reuters.com/~r/news/usmarkets/~3/9XWEwn0GqPk/story01.htm
2166,http://feeds.reuters.com/~r/news/usmarkets/~3/eCm-8UWFTzE/story01.htm
2167,http://feeds.reuters.com/~r/news/usmarkets/~3/EVoede28HEs/story01.htm
2243,http://rss.cnn.com/c/35493/f/676931/s/4a55ab09/sc/28/l/0Lmoney0Bcnn0N0C20A150C10A0C0A10Cnews0Ccompanies0Catlas0Eobscura0Epuns0Ebusinesses0Eamerica0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
2590,http://rss.nytimes.com/c/34625/f/640350/s/4a548ec2/sc/35/l/0L0Snytimes0N0C20A150C10A0C0A20Cus0Coregon0Eshooting0Eumpqua0Ecommunity0Ecollege0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2591,http://rss.nytimes.com/c/34625/f/640350/s/4a533c24/sc/17/l/0L0Snytimes0N0C20A150C10A0C0A40Cmagazine0Cellen0Epage0Egoes0Eoff0Escript0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2592,http://rss.nytimes.com/c/34625/f/640350/s/4a557110/sc/24/l/0L0Snytimes0N0C20A150C10A0C0A20Cus0Cpolitics0Ccongress0Edebt0Elimit0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2593,http://rss.nytimes.com/c/34625/f/640350/s/4a548ec5/sc/28/l/0L0Snytimes0N0C20A150C10A0C0A20Cscience0Cibm0Escientists0Efind0Enew0Eway0Eto0Eshrink0Etransistors0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2594,http://rss.nytimes.com/c/34625/f/640350/s/4a5489c2/sc/7/l/0L0Snytimes0N0Cpolitics0Cfirst0Edraft0C20A150C10A0C0A10Chillary0Eclinton0Esaturday0Enight0Elive0C0Dpartner0Frss0Gemc0Frss/story01.htm
2595,http://rss.nytimes.com/c/34625/f/640350/s/4a5583bb/sc/7/l/0Llens0Bblogs0Bnytimes0N0C20A150C10A0C0A10Cphotographing0Edonald0Etrump0Eon0Ethe0Ecampaign0Etrail0C0Dpartner0Frss0Gemc0Frss/story01.htm
3966,http://www.politico.com/story/2015/10/joe-biden-beau-2016-214459
2596,http://rss.nytimes.com/c/34625/f/640350/s/4a53fac7/sc/31/l/0L0Snytimes0N0C20A150C10A0C0A20Cus0Cpolitics0Cepa0Eto0Eunveil0Enew0Elimit0Efor0Esmog0Ecausing0Eozone0Eemissions0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2597,http://rss.nytimes.com/c/34625/f/640350/s/4a5503bc/sc/11/l/0L0Snytimes0N0Cvideo0Cworld0Cmiddleeast0C10A0A0A0A0A0A0A39511410Crussian0Eofficial0Eon0Eairstrikes0Ein0Esyria0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2598,http://rss.nytimes.com/c/34625/f/640350/s/4a54a288/sc/7/l/0L0Snytimes0N0C20A150C10A0C0A20Cus0Chashtag0Ecampaign0Etwitter0Eabortion0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2599,http://rss.nytimes.com/c/34625/f/640350/s/4a51b291/sc/24/l/0L0Snytimes0N0C20A150C10A0C0A20Cworld0Cmiddleeast0Crussia0Esyria0Eairstrikes0Eisis0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2600,http://rss.nytimes.com/c/34625/f/640350/s/4a55a534/sc/7/l/0L0Snytimes0N0Cslideshow0C20A150C10A0C0A10Cblogs0Cphotographing0Edonald0Etrump0E10Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2601,http://rss.nytimes.com/c/34625/f/640350/s/4a5503b9/sc/35/l/0L0Snytimes0N0Clive0Cshooting0Eat0Eumpqua0Ecommunity0Ecollege0C0Dpartner0Frss0Gemc0Frss/story01.htm
2602,http://rss.nytimes.com/c/34625/f/640350/s/4a521c3f/sc/38/l/0L0Snytimes0N0C20A150C10A0C0A20Cbooks0Creview0Em0Etrain0Epatti0Esmith0Eon0Eall0Ethe0Eroads0Eshe0Ehas0Etaken0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2603,http://rss.nytimes.com/c/34625/f/640350/s/4a51aea1/sc/31/l/0L0Snytimes0N0C20A150C10A0C0A20Cus0Churricane0Ejoaquin0Estrengthens0Eas0Eit0Espins0Etoward0Ethe0Ebahamas0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2604,http://rss.nytimes.com/c/34625/f/640350/s/4a52bae0/sc/31/l/0L0Snytimes0N0C20A150C10A0C0A20Cnyregion0Cjonathan0Elippman0Ebail0Eincarceration0Enew0Eyork0Estate0Echief0Ejudge0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2605,http://rss.nytimes.com/c/34625/f/640350/s/4a53faca/sc/7/l/0L0Snytimes0N0C20A150C10A0C0A20Cnyregion0Cbratton0Etracking0Epolice0Euse0Eof0Eforce0Eaims0Eto0Estay0Estep0Eahead0Eof0Ewatchdogs0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2606,http://rss.nytimes.com/c/34625/f/640350/s/4a548760/sc/38/l/0L0Snytimes0N0C20A150C10A0C0A40Cnyregion0Cat0E940Ethe0Ereal0Ebetty0Edoesnt0Eregret0Edumping0Ea0Ecreator0Eof0Earchie0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2607,http://rss.nytimes.com/c/34625/f/640350/s/4a4fdd5d/sc/11/l/0L0Snytimes0N0C20A150C10A0C0A20Cworld0Casia0Ckunduz0Etaliban0Eafghanistan0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2608,http://rss.nytimes.com/c/34625/f/640350/s/4a548629/sc/7/l/0L0Snytimes0N0C20A150C10A0C0A20Cnyregion0Cprison0Eguard0Eknown0Eas0Ecaptain0Eamerica0Eis0Efeared0Eon0Eupstate0Ecell0Eblock0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2609,http://rss.nytimes.com/c/34625/f/640350/s/4a510090/sc/15/l/0L0Snytimes0N0C20A150C10A0C0A10Ctechnology0Cpersonaltech0Cad0Eblockers0Emobile0Eiphone0Ebrowsers0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2610,http://hosted.ap.org/dynamic/stories/U/US_OREGON_SCHOOL_SHOOTING?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
2611,http://hosted.ap.org/dynamic/stories/U/US_OREGON_SCHOOL_SHOOTING_THE_LATEST?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
2612,http://hosted.ap.org/dynamic/stories/U/US_SCHOOL_SHOOTINGS_GLANCE?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
2613,http://hosted.ap.org/dynamic/stories/U/US_SCI_TRACKING_JOAQUIN_NJOL-?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
2614,http://hosted.ap.org/dynamic/stories/U/US_PIPELINE_SPILLS?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
2615,http://hosted.ap.org/dynamic/stories/U/US_EAST_COAST_RAINSTORM?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
2616,http://hosted.ap.org/dynamic/stories/U/US_SERIAL_KILLER_EXECUTION?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
2617,http://hosted.ap.org/dynamic/stories/U/US_CONGRESS_CRIMINAL_JUSTICE?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
2618,http://hosted.ap.org/dynamic/stories/U/US_OKLAHOMA_EXECUTION?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
2619,http://hosted.ap.org/dynamic/stories/U/US_DISMEMBERMENT_SLAYING?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
2620,http://rssfeeds.usatoday.com/~/114714257/0/usatoday-newstopstories~Up-to-killed-by-shooter-at-Ore-community-college/
2621,http://rssfeeds.usatoday.com/~/114711215/0/usatoday-newstopstories~Hurricane-Joaquin-Does-it-compare-to-Sandy/
2622,http://rssfeeds.usatoday.com/~/114722917/0/usatoday-newstopstories~Navy-sweetens-incentives-like-child-care-to-keep-its-best-sailors/
2623,http://rssfeeds.usatoday.com/~/114671873/0/usatoday-newstopstories~Indian-man-brutally-killed-by-mob-over-rumor-he-ate-beef/
2624,http://rssfeeds.usatoday.com/~/114671215/0/usatoday-newstopstories~Portobellos-could-be-used-to-power-your-phone-Newser.html
2625,http://rssfeeds.usatoday.com/~/114633445/0/usatoday-newstopstories~Hurricane-Joaquin-batters-Bahamas-as-US-braces-for-historic-floods/
2626,http://rssfeeds.usatoday.com/~/114611451/0/usatoday-newstopstories~Russia-US-exchange-charges-about-targets-of-Syria-airstrikes/
2627,http://rssfeeds.usatoday.com/~/114747817/0/usatoday-newstopstories~Army-hits-its-target-for-recruits-in/
2628,http://rssfeeds.usatoday.com/~/114736989/0/usatoday-newstopstories~Oregon-community-college-shooting-What-we-know-now/
2629,http://rssfeeds.usatoday.com/~/114584877/0/usatoday-newstopstories~Afghan-officials-Government-forces-retake-Kunduz-from-Taliban/
2630,http://rssfeeds.usatoday.com/~/114746787/0/usatoday-newstopstories~things-to-know-since-the-reunification-of-Germany-years-ago/
2631,http://rssfeeds.usatoday.com/~/114744367/0/usatoday-newstopstories~Congress-now-has-five-weeks-to-raise-debt-limit-before-US-defaults/
2632,http://rssfeeds.usatoday.com/~/114743641/0/usatoday-newstopstories~ACLU-sues-Catholic-hospital-chain-over-emergency-abortions/
2633,http://rssfeeds.usatoday.com/~/114740925/0/usatoday-newstopstories~How-to-sell-used-clothes-in-the-st-Century
2635,http://www.npr.org/sections/thetwo-way/2015/10/01/445025925/volkswagen-latest-u-s-sales-stall-german-prosecutors-veer-from-criminal-probe?utm_medium=RSS&utm_campaign=news
2636,http://www.npr.org/sections/ed/2015/10/01/445001579/ruling-in-compton-schools-case-trauma-could-cause-disability?utm_medium=RSS&utm_campaign=news
2637,http://www.npr.org/2015/10/01/445048780/study-social-media-play-key-role-in-maintaining-teen-romances?utm_medium=RSS&utm_campaign=news
2638,http://www.npr.org/2015/10/01/445048755/measuring-the-use-of-force-may-help-new-york-police-to-limit-it?utm_medium=RSS&utm_campaign=news
2639,http://www.npr.org/2015/10/01/445048748/nypd-faulted-for-inadequate-reporting-on-use-of-force?utm_medium=RSS&utm_campaign=news
2640,http://www.npr.org/2015/10/01/445048741/volkswagen-might-fix-its-diesels-but-customer-relations-are-the-harder-fix?utm_medium=RSS&utm_campaign=news
2641,http://www.npr.org/2015/10/01/445048728/russias-strikes-in-syria-muddle-efforts-slow-flow-of-refugees?utm_medium=RSS&utm_campaign=news
2642,http://www.npr.org/2015/10/01/445048715/congressman-reacts-to-marine-corps-report-on-women-in-combat?utm_medium=RSS&utm_campaign=news
2643,http://www.npr.org/2015/10/01/445048687/multiple-fatalities-reported-in-shooting-at-oregon-community-college?utm_medium=RSS&utm_campaign=news
2644,http://www.npr.org/2015/10/01/445048701/sanders-raises-nearly-as-much-as-clinton-in-3rd-quarter?utm_medium=RSS&utm_campaign=news
2645,http://www.npr.org/2015/10/01/445048694/heres-why-hurricane-joaquin-is-so-inscrutable?utm_medium=RSS&utm_campaign=news
2646,http://www.npr.org/2015/10/01/445048680/moscow-accuses-u-s-of-propaganda-war-over-syria?utm_medium=RSS&utm_campaign=news
2647,http://www.npr.org/2015/10/01/444999996/the-number-22-is-there-a-false-narrative-for-vet-suicide?utm_medium=RSS&utm_campaign=news
2648,http://www.npr.org/sections/goatsandsoda/2015/10/01/444799156/if-youre-poor-theres-no-way-to-save-money-right-wrong?utm_medium=RSS&utm_campaign=news
2649,http://www.npr.org/sections/thesalt/2015/10/01/444806351/fancy-a-fig-california-s-growers-desperately-hope-you-do?utm_medium=RSS&utm_campaign=news
2650,http://www.bbc.co.uk/news/world-us-canada-34419802#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2651,http://www.bbc.co.uk/news/world-us-canada-34397272#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2652,http://www.bbc.co.uk/news/world-us-canada-34411472#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2653,http://www.bbc.co.uk/news/world-us-canada-34405979#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2654,http://www.bbc.co.uk/news/technology-34409077#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2655,http://www.bbc.co.uk/news/world-latin-america-34420506#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2656,http://www.bbc.co.uk/news/world-us-canada-34405451#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2657,http://www.bbc.co.uk/news/world-us-canada-34397267#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2658,http://www.bbc.co.uk/news/world-us-canada-34398904#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2659,http://www.bbc.co.uk/news/world-us-canada-34212621#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2660,http://www.bbc.co.uk/news/world-middle-east-34418626#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2661,http://www.bbc.co.uk/news/entertainment-arts-34409779#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2662,http://www.bbc.co.uk/news/world-us-canada-34409778#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2663,http://www.bbc.co.uk/news/world-us-canada-34385057#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2664,http://www.bbc.co.uk/news/business-34406029#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2665,http://www.bbc.co.uk/news/world-europe-34406034#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2666,http://www.bbc.co.uk/news/world-us-canada-34408539#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2667,http://www.bbc.co.uk/news/business-34406362#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2668,http://www.bbc.co.uk/news/world-us-canada-33159820#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2669,http://www.bbc.co.uk/news/business-34408636#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2670,http://www.bbc.co.uk/news/business-34398126#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2671,http://www.bbc.co.uk/news/world-us-canada-16841111#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2672,http://www.bbc.co.uk/news/world-us-canada-17139243#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2673,http://www.bbc.co.uk/news/world-us-canada-17142538#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2674,http://www.bbc.co.uk/news/world-us-canada-16761057#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2675,http://www.bbc.co.uk/news/world-us-canada-34384749#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2676,http://www.bbc.co.uk/news/world-us-canada-34386361#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2677,http://www.bbc.co.uk/news/magazine-34015368#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2678,http://www.bbc.co.uk/news/world-us-canada-34397225#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2679,http://www.bbc.co.uk/news/entertainment-arts-34400717#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2680,http://www.bbc.co.uk/news/world-europe-34391954#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2681,http://www.bbc.co.uk/news/world-us-canada-34384748#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
3055,http://feeds.reuters.com/~r/reuters/mergersNews/~3/kapToUCYRXA/story01.htm
3056,http://feeds.reuters.com/~r/reuters/mergersNews/~3/bi79iNmaP-M/story01.htm
3075,http://feeds.reuters.com/~r/reuters/governmentfilingsNews/~3/jL_qxhBf8zU/usa-exxon-mobil-pipeline-idUSL1N1212YI20151001
3076,http://feeds.reuters.com/~r/reuters/governmentfilingsNews/~3/pl5jkweyNf0/usa-volkswagen-congress-idUSL1N12125C20151001
3198,http://www.ft.com/cms/s/0/419bb358-684a-11e5-a57f-21b88f7d973f.html?ftcamp=published_links%2Frss%2Fhome_us%2Ffeed%2F%2Fproduct
3199,http://www.ft.com/cms/s/3/69e98914-6829-11e5-a57f-21b88f7d973f.html?ftcamp=published_links%2Frss%2Fhome_us%2Ffeed%2F%2Fproduct
3200,http://www.ft.com/cms/s/0/84d8f2c8-6874-11e5-a57f-21b88f7d973f.html?ftcamp=published_links%2Frss%2Fhome_us%2Ffeed%2F%2Fproduct
3201,http://www.ft.com/cms/s/0/62fe4cce-6825-11e5-97d0-1456a776a4f5.html?ftcamp=published_links%2Frss%2Fhome_us%2Ffeed%2F%2Fproduct
3202,http://www.ft.com/cms/s/0/6b3e1f70-685e-11e5-a57f-21b88f7d973f.html?ftcamp=published_links%2Frss%2Fhome_us%2Ffeed%2F%2Fproduct
3203,http://www.ft.com/cms/s/0/8bc6fafc-682a-11e5-97d0-1456a776a4f5.html?ftcamp=published_links%2Frss%2Fhome_us%2Ffeed%2F%2Fproduct
3204,http://www.ft.com/cms/s/0/36498e9e-6845-11e5-97d0-1456a776a4f5.html?ftcamp=published_links%2Frss%2Fhome_us%2Ffeed%2F%2Fproduct
3205,http://www.ft.com/cms/s/0/4e5888de-6820-11e5-a57f-21b88f7d973f.html?ftcamp=published_links%2Frss%2Fhome_us%2Ffeed%2F%2Fproduct
3206,http://www.ft.com/cms/s/0/58c31ed0-6855-11e5-97d0-1456a776a4f5.html?ftcamp=published_links%2Frss%2Fhome_us%2Ffeed%2F%2Fproduct
3207,http://www.ft.com/cms/s/0/4e2f193c-6860-11e5-97d0-1456a776a4f5.html?ftcamp=published_links%2Frss%2Fhome_us%2Ffeed%2F%2Fproduct
3208,http://www.ft.com/cms/s/0/db30f28e-6832-11e5-a57f-21b88f7d973f.html?ftcamp=published_links%2Frss%2Fhome_us%2Ffeed%2F%2Fproduct
3209,http://www.ft.com/cms/s/0/d1ac035a-685c-11e5-a57f-21b88f7d973f.html?ftcamp=published_links%2Frss%2Fhome_us%2Ffeed%2F%2Fproduct
3210,http://www.ft.com/cms/s/0/bb2bfae4-67ef-11e5-a57f-21b88f7d973f.html?ftcamp=published_links%2Frss%2Fhome_us%2Ffeed%2F%2Fproduct
3211,http://www.ft.com/cms/s/0/cbe970d2-62c7-11e5-9846-de406ccb37f2.html?ftcamp=published_links%2Frss%2Fhome_us%2Ffeed%2F%2Fproduct
3212,http://www.ft.com/cms/s/0/3323cd22-636a-11e5-9846-de406ccb37f2.html?ftcamp=published_links%2Frss%2Fhome_us%2Ffeed%2F%2Fproduct
3213,http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNGDohc2BIaMznFX0K0S7GE3WCEvpw&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52778962455358&ei=96sNVpjmBcGOhQGQmJy4Cg&url=https://www.washingtonpost.com/national/multiple-fatalities-reported-in-shooting-at-oregon-community-college/2015/10/01/b9e9cc4c-686c-11e5-9ef3-fde182507eac_story.html
3214,http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNFPGm-yivzKIvsYIT7jPGNzFk2alg&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52778960731671&ei=96sNVpjmBcGOhQGQmJy4Cg&url=http://www.nytimes.com/aponline/2015/10/01/world/europe/ap-un-united-nations-summit-the-latest.html
3215,http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNHWkrnwgf-BhpCyy9pqQV_P8TmGXw&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52778959393318&ei=96sNVpjmBcGOhQGQmJy4Cg&url=http://www.reuters.com/article/2015/10/01/us-storm-joaquin-idUSKCN0RV3NW20151001
